Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
4229,05/30/22 02:51:20 PM,7518.3,18.86,,,,,
4230,05/30/22 03:21:20 PM,7722.1,18.88,,,,,
4231,05/30/22 03:51:20 PM,7852.8,18.97,,,,,
4232,05/30/22 04:21:20 PM,7803.3,19.01,,,,,
4233,05/30/22 04:51:20 PM,7780.2,19.02,,,,,
4234,05/30/22 05:21:20 PM,7691.1,19.1,,,,,
4235,05/30/22 05:51:20 PM,7559.2,19.05,,,,,
4236,05/30/22 06:21:20 PM,7820.8,19.06,,,,,
4237,05/30/22 06:51:20 PM,7753.9,19.12,,,,,
4238,05/30/22 07:21:20 PM,7680.8,19.15,,,,,
4239,05/30/22 07:51:20 PM,7664.2,19.14,,,,,
4240,05/30/22 08:21:20 PM,7299.4,19.06,,,,,
4241,05/30/22 08:51:20 PM,7258.2,19.06,,,,,
4242,05/30/22 09:21:20 PM,7336.7,19.06,,,,,
4243,05/30/22 09:51:20 PM,7512,19.21,,,,,
4244,05/30/22 10:21:20 PM,7577.3,19.35,,,,,
4245,05/30/22 10:51:20 PM,7602.5,19.39,,,,,
4246,05/30/22 11:21:20 PM,7563.9,19.34,,,,,
4247,05/30/22 11:51:20 PM,7468,19.35,,,,,
4248,05/31/22 12:21:20 AM,7775.4,19.3,,,,,
4249,05/31/22 12:51:20 AM,7973.1,19.29,,,,,
4250,05/31/22 01:21:20 AM,8023.9,19.28,,,,,
4251,05/31/22 01:51:20 AM,8021.5,19.26,,,,,
4252,05/31/22 02:21:20 AM,8027.9,19.25,,,,,
4253,05/31/22 02:51:20 AM,7919.3,19.25,,,,,
4254,05/31/22 03:21:20 AM,7878.4,19.25,,,,,
4255,05/31/22 03:51:20 AM,7816.8,19.26,,,,,
4256,05/31/22 04:21:20 AM,7745.1,19.25,,,,,
4257,05/31/22 04:51:20 AM,7752.3,19.25,,,,,
4258,05/31/22 05:21:20 AM,7763.4,19.21,,,,,
4259,05/31/22 05:51:20 AM,8052.1,19.1,,,,,
4260,05/31/22 06:21:20 AM,8116.9,19.06,,,,,
4261,05/31/22 06:51:20 AM,7619.1,18.95,,,,,
4262,05/31/22 07:21:20 AM,7071.3,18.9,,,,,
4263,05/31/22 07:51:20 AM,7036,18.9,,,,,
4264,05/31/22 08:21:20 AM,7099.8,18.95,,,,,
4265,05/31/22 08:51:20 AM,7200.9,18.95,,,,,
4266,05/31/22 09:21:20 AM,7179.2,18.95,,,,,
4267,05/31/22 09:51:20 AM,7206.3,18.98,,,,,
4268,05/31/22 10:21:20 AM,7200.9,18.97,,,,,
4269,05/31/22 10:51:20 AM,7323.5,18.95,,,,,
4270,05/31/22 11:21:20 AM,7310.3,18.95,,,,,
4271,05/31/22 11:51:20 AM,7290.1,18.95,,,,,
4272,05/31/22 12:21:20 PM,7287,18.96,,,,,
4273,05/31/22 12:51:20 PM,7370.3,18.92,,,,,
4274,05/31/22 01:21:20 PM,7541.9,18.92,,,,,
4275,05/31/22 01:51:20 PM,7710.2,18.91,,,,,
4276,05/31/22 02:21:20 PM,7714.9,18.91,,,,,
4277,05/31/22 02:51:20 PM,7854.4,18.93,,,,,
4278,05/31/22 03:21:20 PM,7953,19,,,,,
4279,05/31/22 03:51:20 PM,8172.9,19.01,,,,,
4280,05/31/22 04:21:20 PM,7972.3,19.01,,,,,
4281,05/31/22 04:51:20 PM,8060.2,19.01,,,,,
4282,05/31/22 05:21:20 PM,8018.2,19.01,,,,,
4283,05/31/22 05:51:20 PM,8164.8,19.06,,,,,
4284,05/31/22 06:21:20 PM,8201.4,19.05,,,,,
4285,05/31/22 06:51:20 PM,8135.6,19.07,,,,,
4286,05/31/22 07:21:20 PM,8004.5,19.07,,,,,
4287,05/31/22 07:51:20 PM,7987.6,19.07,,,,,
4288,05/31/22 08:21:20 PM,7746.7,19.05,,,,,
4289,05/31/22 08:51:20 PM,7769,19.04,,,,,
4290,05/31/22 09:21:20 PM,7867.2,19.05,,,,,
4291,05/31/22 09:51:20 PM,7904,19.07,,,,,
4292,05/31/22 10:21:20 PM,7832,19.07,,,,,
4293,05/31/22 10:51:20 PM,7819.2,19.09,,,,,
4294,05/31/22 11:21:20 PM,7842.4,19.07,,,,,
4295,05/31/22 11:51:20 PM,7848,19.09,,,,,
4296,44567.0148148148,7803.3,19.09,,,,,
4297,44567.0356481482,7852.8,19.06,,,,,
4298,44567.0564814815,8049.7,19.05,,,,,
4299,44567.0773148148,8115.3,19.05,,,,,
4300,44567.0981481482,8075.6,19.04,,,,,
4301,44567.1189814815,8161.5,19.02,,,,,
4302,44567.1398148148,8195.7,18.98,,,,,
4303,44567.1606481482,8098.3,19.01,,,,,
4304,44567.1814814815,8058.6,19.01,,,,,
4305,44567.2023148148,8000.5,18.97,,,,,
4306,44567.2231481482,7940.1,18.93,,,,,
4307,44567.2439814815,7911.2,18.91,,,,,
4308,44567.2648148148,7907.2,18.91,,,,,
4309,44567.2856481482,7960.2,18.74,,,,,
4310,44567.3064814815,7858.4,18.73,,,,,
4311,44567.3273148148,7895.2,18.74,,,,,
4312,44567.3481481482,7815.2,18.74,,,,,
4313,44567.3689814815,7948.2,18.69,,,,,
4314,44567.3898148148,7833.6,18.67,,,,,
4315,44567.4106481482,7845.6,18.55,,,,,
4316,44567.4314814815,7885.6,18.57,,,,,
4317,44567.4523148148,7809.7,18.58,,,,,
4318,44567.4731481482,7816,18.58,,,,,
4319,44567.4939814815,7865.6,18.6,,,,,
4320,44567.5148148148,7794.5,18.6,,,,,
4321,44567.5356481482,7809.7,18.64,,,,,
4322,44567.5564814815,8026.3,18.68,,,,,
4323,44567.5773148148,8408.7,18.73,,,,,
4324,44567.5981481482,8489.6,18.79,,,,,
4325,44567.6189814815,8677.6,18.88,,,,,
4326,44567.6398148148,8628.3,18.9,,,,,
4327,44567.6606481482,8717.8,18.97,,,,,
4328,44567.6814814815,8479.7,18.95,,,,,
4329,44567.7023148148,8518.6,18.96,,,,,
4330,44567.7231481482,8425.2,18.95,,,,,
4331,44567.7439814815,8258.5,18.92,,,,,
4332,44567.7648148148,8208.8,18.97,,,,,
4333,44567.7856481482,8224.2,19.21,,,,,
4334,44567.8064814815,8112,19.18,,,,,
4335,44567.8273148148,7992.4,19.09,,,,,
4336,44567.8481481482,7983.6,19.05,,,,,
4337,44567.8689814815,7879.2,18.98,,,,,
4338,44567.8898148148,7813.6,18.95,,,,,
4339,44567.9106481482,7768.2,18.93,,,,,
4340,44567.9314814815,7730.8,19,,,,,
4341,44567.9523148148,7697.5,19,,,,,
4342,44567.9731481482,7650,19,,,,,
4343,44567.9939814815,7619.1,19.02,,,,,
4344,44598.0148148148,7589.9,19.07,,,,,
4345,44598.0356481482,7557.6,19.1,,,,,
4346,44598.0564814815,7619.9,19.06,,,,,
4347,44598.0773148148,8021.5,19.16,,,,,
4348,44598.0981481482,8121.8,19.24,,,,,
4349,44598.1189814815,8108,19.23,,,,,
4350,44598.1398148148,8038.4,19.23,,,,,
4351,44598.1606481482,8082.1,19.25,,,,,
4352,44598.1814814815,8029.5,19.24,,,,,
4353,44598.2023148148,7965.1,19.24,,,,,
4354,44598.2231481482,7950.6,19.24,,,,,
4355,44598.2439814815,7882.4,19.23,,,,,
4356,44598.2648148148,7792.9,19.23,,,,,
4357,44598.2856481482,7863.2,19.2,,,,,
4358,44598.3064814815,7850.4,19.19,,,,,
4359,44598.3273148148,7839.2,19.14,,,,,
4360,44598.3481481482,7649.2,19.15,,,,,
4361,44598.3689814815,7742,19.12,,,,,
4362,44598.3898148148,7671.3,19.12,,,,,
4363,44598.4106481482,7597.8,19.09,,,,,
4364,44598.4314814815,7497.8,19.06,,,,,
4365,44598.4523148148,7492.3,19.05,,,,,
4366,44598.4731481482,7418.7,19.06,,,,,
4367,44598.4939814815,7325.1,19.05,,,,,
4368,44598.5148148148,7293.9,19.04,,,,,
4369,44598.5356481482,7259.8,19.02,,,,,
4370,44598.5564814815,7192.4,19.05,,,,,
4371,44598.5773148148,7259,19.07,,,,,
4372,44598.5981481482,7475.9,19.19,,,,,
4373,44598.6189814815,7609.6,19.45,,,,,
4374,44598.6398148148,7800.1,19.7,,,,,
4375,44598.6606481482,7714.2,19.75,,,,,
4376,44598.6814814815,7597,19.87,,,,,
4377,44598.7023148148,7556.8,19.91,,,,,
4378,44598.7231481482,7501,19.96,,,,,
4379,44598.7439814815,7352.3,19.99,,,,,
4380,44598.7648148148,7257.5,20.3,,,,,
4381,44598.7856481482,7307.9,20.34,,,,,
4382,44598.8064814815,7353.9,20.58,,,,,
4383,44598.8273148148,7412.4,20.53,,,,,
4384,44598.8481481482,7530.1,20.74,,,,,
4385,44598.8689814815,7590.7,20.66,,,,,
4386,44598.8898148148,7643.6,20.69,,,,,
4387,44598.9106481482,7680.8,20.74,,,,,
4388,44598.9314814815,7639.7,20.7,,,,,
4389,44598.9523148148,7646.8,20.74,,,,,
4390,44598.9731481482,7650,20.65,,,,,
4391,44598.9939814815,7627.8,20.62,,,,,
4392,44626.0148148148,7600.2,20.62,,,,,
4393,44626.0356481482,7572.6,20.65,,,,,
4394,44626.0564814815,7550.5,20.66,,,,,
4395,44626.0773148148,7524.5,20.56,,,,,
4396,44626.0981481482,7784.9,20.32,,,,,
4397,44626.1189814815,7949.8,20.23,,,,,
4398,44626.1398148148,7825.6,20.24,,,,,
4399,44626.1606481482,7925.7,20.22,,,,,
4400,44626.1814814815,7936.9,20.24,,,,,
4401,44626.2023148148,7891.2,20.27,,,,,
4402,44626.2231481482,7888.8,20.25,,,,,
4403,44626.2439814815,7833.6,20.29,,,,,
4404,44626.2648148148,7888.8,20.2,,,,,
4405,44626.2856481482,7916.9,20.15,,,,,
4406,44626.3064814815,7859.2,20.17,,,,,
4407,44626.3273148148,7828.8,20.18,,,,,
4408,44626.3481481482,7779.4,20.17,,,,,
4409,44626.3689814815,7716.5,20.22,,,,,
4410,44626.3898148148,7790.5,20.13,,,,,
4411,44626.4106481482,7667.4,20.18,,,,,
4412,44626.4314814815,7628.6,20.15,,,,,
4413,44626.4523148148,7617.5,20.14,,,,,
4414,44626.4731481482,7589.1,20.13,,,,,
4415,44626.4939814815,7549.7,20.13,,,,,
4416,44626.5148148148,7539.5,20.13,,,,,
4417,44626.5356481482,7538.7,20.14,,,,,
4418,44626.5564814815,7543.4,20.19,,,,,
4419,44626.5773148148,7535.6,20.28,,,,,
4420,44626.5981481482,7536.3,20.27,,,,,
4421,44626.6189814815,7624.7,20.24,,,,,
4422,44626.6398148148,7705.4,20.28,,,,,
4423,44626.6606481482,7679.3,20.36,,,,,
4424,44626.6814814815,7654.7,20.36,,,,,
4425,44626.7023148148,7721.3,20.33,,,,,
4426,44626.7231481482,7717.3,20.37,,,,,
4427,44626.7439814815,7814.4,20.76,,,,,
4428,44626.7648148148,7646.8,21.02,,,,,
4429,44626.7856481482,7715.7,20.9,,,,,
4430,44626.8064814815,7862.4,20.98,,,,,
4431,44626.8273148148,7898.4,21,,,,,
4432,44626.8481481482,8015,21.05,,,,,
4433,44626.8689814815,8055.4,21.05,,,,,
4434,44626.8898148148,8055.4,21.03,,,,,
4435,44626.9106481482,8117.7,21,,,,,
4436,44626.9314814815,8099.9,21.02,,,,,
4437,44626.9523148148,8015.8,21.02,,,,,
4438,44626.9731481482,7986,21,,,,,
4439,44626.9939814815,7915.3,20.98,,,,,
4440,44657.0148148148,7900,20.98,,,,,
4441,44657.0356481482,7998.1,20.94,,,,,
4442,44657.0564814815,8027.9,20.9,,,,,
4443,44657.0773148148,7920.9,20.79,,,,,
4444,44657.0981481482,7786.5,20.79,,,,,
4445,44657.1189814815,8124.2,20.74,,,,,
4446,44657.1398148148,8147.7,20.67,,,,,
4447,44657.1606481482,8203,20.66,,,,,
4448,44657.1814814815,8208.8,20.67,,,,,
4449,44657.2023148148,8208.8,20.69,,,,,
4450,44657.2231481482,8103.1,20.7,,,,,
4451,44657.2439814815,8097.4,20.7,,,,,
4452,44657.2648148148,8083.7,20.7,,,,,
4453,44657.2856481482,8007.7,20.69,,,,,
4454,44657.3064814815,7793.7,20.63,,,,,
4455,44657.3273148148,7690.4,20.57,,,,,
4456,44657.3481481482,7632.6,20.58,,,,,
4457,44657.3689814815,7601,20.55,,,,,
4458,44657.3898148148,7582,20.44,,,,,
4459,44657.4106481482,7498.6,20.43,,,,,
4460,44657.4314814815,7437.5,20.43,,,,,
4461,44657.4523148148,7611.2,20.42,,,,,
4462,44657.4731481482,7297.8,20.56,,,,,
4463,44657.4939814815,7307.2,20.51,,,,,
4464,44657.5148148148,7341.4,20.46,,,,,
4465,44657.5356481482,7285.4,20.47,,,,,
4466,44657.5564814815,7224.9,20.5,,,,,
4467,44657.5773148148,7189.3,20.55,,,,,
4468,44657.5981481482,7205.5,20.61,,,,,
4469,44657.6189814815,7187,20.61,,,,,
4470,44657.6398148148,7308.7,20.55,,,,,
4471,44657.6606481482,7524.5,20.55,,,,,
4472,44657.6814814815,7517.5,20.67,,,,,
4473,44657.7023148148,7801.7,21.27,,,,,
4474,44657.7231481482,7700.7,21.12,,,,,
4475,44657.7439814815,7699.9,21.1,,,,,
4476,44657.7648148148,7669.7,21.14,,,,,
4477,44657.7856481482,7631,21.32,,,,,
4478,44657.8064814815,7656.3,21.33,,,,,
4479,44657.8273148148,7575.7,21.36,,,,,
4480,44657.8481481482,7531.6,21.33,,,,,
4481,44657.8689814815,7620.7,21.37,,,,,
4482,44657.8898148148,7644.4,21.35,,,,,
4483,44657.9106481482,7623.9,21.38,,,,,
4484,44657.9314814815,7592.3,21.36,,,,,
4485,44657.9523148148,7620.7,21.33,,,,,
4486,44657.9731481482,7627.8,21.27,,,,,
4487,44657.9939814815,7646,21.23,,,,,
4488,44687.0148148148,7585.2,21.22,,,,,
4489,44687.0356481482,7661,21.24,,,,,
4490,44687.0564814815,7589.9,21.28,,,,,
4491,44687.0773148148,7575.7,21.29,,,,,
4492,44687.0981481482,7492.3,21.31,,,,,
4493,44687.1189814815,7467.2,21.29,,,,,
4494,44687.1398148148,7652.3,21.18,,,,,
4495,44687.1606481482,7870.4,21.07,,,,,
4496,44687.1814814815,7899.2,21.04,,,,,
4497,44687.2023148148,7963.5,20.95,,,,,
4498,44687.2231481482,8023.1,20.94,,,,,
4499,44687.2439814815,7961.8,20.94,,,,,
4500,44687.2648148148,7972.3,20.94,,,,,
4501,44687.2856481482,7957,20.96,,,,,
4502,44687.3064814815,7822.4,20.96,,,,,
4503,44687.3273148148,7980.4,20.91,,,,,
4504,44687.3481481482,8078,20.9,,,,,
4505,44687.3689814815,8140.4,20.88,,,,,
4506,44687.3898148148,8195.7,20.84,,,,,
4507,44687.4106481482,8201.4,20.76,,,,,
4508,44687.4314814815,8193.3,20.63,,,,,
4509,44687.4523148148,7574.1,20.44,,,,,
4510,44687.4731481482,7421.8,20.38,,,,,
4511,44687.4939814815,7377.3,20.36,,,,,
4512,44687.5148148148,7320.4,20.36,,,,,
4513,44687.5356481482,7312.6,20.39,,,,,
4514,44687.5564814815,7294.7,20.39,,,,,
4515,44687.5773148148,7318.8,20.42,,,,,
4516,44687.5981481482,7325.8,20.42,,,,,
4517,44687.6189814815,7323.5,20.43,,,,,
4518,44687.6398148148,7166.1,20.48,,,,,
4519,44687.6606481482,7247.4,20.44,,,,,
4520,44687.6814814815,7304.8,20.39,,,,,
4521,44687.7023148148,7338.3,20.38,,,,,
4522,44687.7231481482,7389,20.37,,,,,
4523,44687.7439814815,7441.4,20.37,,,,,
4524,44687.7648148148,7494.7,20.37,,,,,
4525,44687.7856481482,7516.7,20.37,,,,,
4526,44687.8064814815,7562.3,20.38,,,,,
4527,44687.8273148148,7573.4,20.38,,,,,
4528,44687.8481481482,7526.9,20.38,,,,,
4529,44687.8689814815,7592.3,20.39,,,,,
4530,44687.8898148148,7610.4,20.39,,,,,
4531,44687.9106481482,7631,20.39,,,,,
4532,44687.9314814815,7681.6,20.39,,,,,
4533,44687.9523148148,7690.4,20.39,,,,,
4534,44687.9731481482,7698.3,20.38,,,,,
4535,44687.9939814815,7690.4,20.38,,,,,
4536,44718.0148148148,7681.6,20.37,,,,,
4537,44718.0356481482,7665.8,20.37,,,,,
4538,44718.0564814815,7666.6,20.37,,,,,
4539,44718.0773148148,7646,20.37,,,,,
4540,44718.0981481482,7634.1,20.37,,,,,
4541,44718.1189814815,7609.6,20.37,,,,,
4542,44718.1398148148,7583.6,20.36,,,,,
4543,44718.1606481482,7596.2,20.36,,,,,
4544,44718.1814814815,7696.7,20.34,,,,,
4545,44718.2023148148,7778.6,20.33,,,,,
4546,44718.2231481482,7834.4,20.33,,,,,
4547,44718.2439814815,7913.7,20.3,,,,,
4548,44718.2648148148,7934.5,20.27,,,,,
4549,44718.2856481482,7954.6,20.25,,,,,
4550,44718.3064814815,7938.5,20.23,,,,,
4551,44718.3273148148,7906.4,20.24,,,,,
4552,44718.3481481482,7862.4,20.24,,,,,
4553,44718.3689814815,7922.5,20.2,,,,,
4554,44718.3898148148,8004.5,20.19,,,,,
4555,44718.4106481482,8082.1,20.17,,,,,
4556,44718.4314814815,8138,20.14,,,,,
4557,44718.4523148148,8256.9,20.11,,,,,
4558,44718.4731481482,8291.2,20.1,,,,,
4559,44718.4939814815,8048.9,20.06,,,,,
4560,44718.5148148148,7714.2,20.01,,,,,
4561,44718.5356481482,7558.4,19.96,,,,,
4562,44718.5564814815,7510.4,20.15,,,,,
4563,44718.5773148148,7483.7,20.13,,,,,
4564,44718.5981481482,7635.7,20,,,,,
4565,44718.6189814815,7552.1,19.95,,,,,
4566,44718.6398148148,7516.7,19.94,,,,,
4567,44718.6606481482,7455.5,19.92,,,,,
4568,44718.6814814815,7605.7,19.95,,,,,
4569,44718.7023148148,7770.6,19.96,,,,,
4570,44718.7231481482,7854.4,19.97,,,,,
4571,44718.7439814815,7969.9,19.97,,,,,
4572,44718.7648148148,8086.9,19.89,,,,,
4573,44718.7856481482,8045.7,19.89,,,,,
4574,44718.8064814815,8116.9,19.89,,,,,
4575,44718.8273148148,8195.7,19.89,,,,,
4576,44718.8481481482,8040,19.9,,,,,
4577,44718.8689814815,8079.6,19.81,,,,,
4578,44718.8898148148,8219.4,19.82,,,,,
4579,44718.9106481482,8389.7,19.81,,,,,
4580,44718.9314814815,8396.3,19.8,,,,,
4581,44718.9523148148,8192.5,19.68,,,,,
4582,44718.9731481482,7462.5,19.48,,,,,
4583,44718.9939814815,7297.1,19.44,,,,,
4584,44748.0148148148,7236.5,19.39,,,,,
4585,44748.0356481482,7209.4,19.4,,,,,
4586,44748.0564814815,7214.8,19.4,,,,,
4587,44748.0773148148,7216.4,19.38,,,,,
4588,44748.0981481482,7237.3,19.37,,,,,
4589,44748.1189814815,7238.8,19.37,,,,,
4590,44748.1398148148,7231.1,19.37,,,,,
4591,44748.1606481482,7256.7,19.37,,,,,
4592,44748.1814814815,7266.8,19.37,,,,,
4593,44748.2023148148,7371,19.42,,,,,
4594,44748.2231481482,7505.7,19.4,,,,,
4595,44748.2439814815,7572.6,19.4,,,,,
4596,44748.2648148148,7611.2,19.38,,,,,
4597,44748.2856481482,7713.4,19.33,,,,,
4598,44748.3064814815,7798.5,19.3,,,,,
4599,44748.3273148148,7866.4,19.28,,,,,
4600,44748.3481481482,7916.9,19.26,,,,,
4601,44748.3689814815,7852.8,19.28,,,,,
4602,44748.3898148148,7817.6,19.25,,,,,
4603,44748.4106481482,7825.6,19.15,,,,,
4604,44748.4314814815,7851.2,19.11,,,,,
4605,44748.4523148148,7804.1,19.11,,,,,
4606,44748.4731481482,7864.8,19.12,,,,,
4607,44748.4939814815,7689.6,19.12,,,,,
4608,44748.5148148148,7803.3,19.14,,,,,
4609,44748.5356481482,7637.3,19.14,,,,,
4610,44748.5564814815,7691.9,19.14,,,,,
4611,44748.5773148148,7667.4,19.15,,,,,
4612,44748.5981481482,7680,19.16,,,,,
4613,44748.6189814815,7597,19.19,,,,,
4614,44748.6398148148,7606.5,19.18,,,,,
4615,44748.6606481482,7592.3,19.18,,,,,
4616,44748.6814814815,7615.2,19.18,,,,,
4617,44748.7023148148,7632.6,19.18,,,,,
4618,44748.7231481482,7816,19.16,,,,,
4619,44748.7439814815,7946.6,19.18,,,,,
4620,44748.7648148148,7911.2,19.18,,,,,
4621,44748.7856481482,7953,19.18,,,,,
4622,44748.8064814815,7888,19.18,,,,,
4623,44748.8273148148,7895.2,19.18,,,,,
4624,44748.8481481482,7810.5,19.19,,,,,
4625,44748.8689814815,7774.6,19.19,,,,,
4626,44748.8898148148,7705.4,19.19,,,,,
4627,44748.9106481482,7674.5,19.19,,,,,
4628,44748.9314814815,7635.7,19.18,,,,,
4629,44748.9523148148,7593.9,19.18,,,,,
4630,44748.9731481482,7632.6,19.18,,,,,
4631,44748.9939814815,7661,19.18,,,,,
4632,44779.0148148148,7678.5,19.16,,,,,
4633,44779.0356481482,7512.8,19.16,,,,,
4634,44779.0564814815,7416.3,19.16,,,,,
4635,44779.0773148148,7518.3,19.15,,,,,
4636,44779.0981481482,7537.1,19.15,,,,,
4637,44779.1189814815,7508.8,19.15,,,,,
4638,44779.1398148148,7472.7,19.15,,,,,
4639,44779.1606481482,7474.3,19.15,,,,,
4640,44779.1814814815,7458.6,19.15,,,,,
4641,44779.2023148148,7417.9,19.15,,,,,
4642,44779.2231481482,7399.1,19.14,,,,,
4643,44779.2439814815,7602.5,19.12,,,,,
4644,44779.2648148148,7872.8,19.11,,,,,
4645,44779.2856481482,7832.8,19.1,,,,,
4646,44779.3064814815,7813.6,19.11,,,,,
4647,44779.3273148148,7790.5,19.09,,,,,
4648,44779.3481481482,7745.9,19.09,,,,,
4649,44779.3689814815,7838.4,19.05,,,,,
4650,44779.3898148148,7698.3,19.05,,,,,
4651,44779.4106481482,7518.3,19.05,,,,,
4652,44779.4314814815,7480.6,19.05,,,,,
4653,44779.4523148148,7475.9,19.06,,,,,
4654,44779.4731481482,7490.8,19.06,,,,,
4655,44779.4939814815,7406.2,19.05,,,,,
4656,44779.5148148148,7473.5,19.06,,,,,
4657,44779.5356481482,7515.9,19.05,,,,,
4658,44779.5564814815,7593.9,19.01,,,,,
4659,44779.5773148148,7678.5,19,,,,,
4660,44779.5981481482,7680,19,,,,,
4661,44779.6189814815,7832.8,18.98,,,,,
4662,44779.6398148148,7391.3,19.02,,,,,
4663,44779.6606481482,7205.5,19.07,,,,,
4664,44779.6814814815,7139.9,19.1,,,,,
4665,44779.7023148148,7070.5,19.12,,,,,
4666,44779.7231481482,7108.3,19.14,,,,,
4667,44779.7439814815,7164.6,19.09,,,,,
4668,44779.7648148148,7330.5,19.05,,,,,
4669,44779.7856481482,7402.3,19.04,,,,,
4670,44779.8064814815,7410.9,19.04,,,,,
4671,44779.8273148148,7402.3,19.04,,,,,
4672,44779.8481481482,7417.1,19.02,,,,,
4673,44779.8689814815,7468.8,19.04,,,,,
4674,44779.8898148148,7486.1,19.06,,,,,
4675,44779.9106481482,7586.8,19.09,,,,,
4676,44779.9314814815,7574.9,19.09,,,,,
4677,44779.9523148148,7541.1,19.09,,,,,
4678,44779.9731481482,7518.3,19.09,,,,,
4679,44779.9939814815,7521.4,19.1,,,,,
4680,44810.0148148148,7501,19.07,,,,,
4681,44810.0356481482,7540.3,19.09,,,,,
4682,44810.0564814815,7537.1,19.07,,,,,
4683,44810.0773148148,7521.4,19.07,,,,,
4684,44810.0981481482,7516.7,19.07,,,,,
4685,44810.1189814815,7384.3,19.07,,,,,
4686,44810.1398148148,7494.7,19.06,,,,,
4687,44810.1606481482,7491.6,19.06,,,,,
4688,44810.1814814815,7414,19,,,,,
4689,44810.2023148148,7435.1,18.96,,,,,
4690,44810.2231481482,7212.5,18.81,,,,,
4691,44810.2439814815,7127.5,18.78,,,,,
4692,44810.2648148148,7065.9,18.79,,,,,
4693,44810.2856481482,7118.3,18.83,,,,,
4694,44810.3064814815,7307.2,18.84,,,,,
4695,44810.3273148148,7631,18.9,,,,,
4696,44810.3481481482,7557.6,18.86,,,,,
4697,44810.3689814815,7530.8,18.86,,,,,
4698,44810.3898148148,7553.7,18.86,,,,,
4699,44810.4106481482,7533.2,18.83,,,,,
4700,44810.4314814815,7530.1,18.84,,,,,
4701,44810.4523148148,7580.4,18.83,,,,,
4702,44810.4731481482,7784.1,18.83,,,,,
4703,44810.4939814815,7742.8,18.83,,,,,
4704,44810.5148148148,7876,18.91,,,,,
4705,44810.5356481482,7374.2,19.15,,,,,
4706,44810.5564814815,7281.5,19.2,,,,,
4707,44810.5773148148,7202.4,19.25,,,,,
4708,44810.5981481482,7129.8,19.25,,,,,
4709,44810.6189814815,7155.3,19.25,,,,,
4710,44810.6398148148,7166.9,19.3,,,,,
4711,44810.6606481482,7180,19.3,,,,,
4712,44810.6814814815,7159.2,19.25,,,,,
4713,44810.7023148148,7152.2,19.29,,,,,
4714,44810.7231481482,7136,19.34,,,,,
4715,44810.7439814815,7121.4,19.34,,,,,
4716,44810.7648148148,7107.5,19.37,,,,,
4717,44810.7856481482,7104.4,19.42,,,,,
4718,44810.8064814815,7089.8,19.44,,,,,
4719,44810.8273148148,7071.3,19.24,,,,,
4720,44810.8481481482,7109.8,19.16,,,,,
4721,44810.8689814815,7127.5,19.1,,,,,
4722,44810.8898148148,7141.4,19.07,,,,,
4723,44810.9106481482,7165.3,19.05,,,,,
4724,44810.9314814815,7177.7,19.05,,,,,
4725,44810.9523148148,7199.3,19.07,,,,,
4726,44810.9731481482,7171.5,19.1,,,,,
4727,44810.9939814815,7156.8,19.11,,,,,
4728,44840.0148148148,7153,19.12,,,,,
4729,44840.0356481482,7134.5,19.15,,,,,
4730,44840.0564814815,7124.4,19.16,,,,,
4731,44840.0773148148,7129.1,19.18,,,,,
4732,44840.0981481482,7122.9,19.21,,,,,
4733,44840.1189814815,7118.3,19.24,,,,,
4734,44840.1398148148,7117.5,19.23,,,,,
4735,44840.1606481482,7119,19.28,,,,,
4736,44840.1814814815,7112.1,19.21,,,,,
4737,44840.2023148148,7094.4,19.28,,,,,
4738,44840.2231481482,7022.2,19.33,,,,,
4739,44840.2439814815,7022.9,19.35,,,,,
4740,44840.2648148148,6997.6,19.33,,,,,
4741,44840.2856481482,6996.1,19.34,,,,,
4742,44840.3064814815,6960.9,19.34,,,,,
4743,44840.3273148148,6959.3,19.34,,,,,
4744,44840.3481481482,7018.3,19.24,,,,,
4745,44840.3689814815,7197.8,19.16,,,,,
4746,44840.3898148148,7175.4,19.2,,,,,
4747,44840.4106481482,7221,19.19,,,,,
4748,44840.4314814815,7228,19.19,,,,,
4749,44840.4523148148,7283.1,19.19,,,,,
4750,44840.4731481482,7294.7,19.21,,,,,
4751,44840.4939814815,7253.6,19.21,,,,,
4752,44840.5148148148,7224.1,19.23,,,,,
4753,44840.5356481482,7219.5,19.24,,,,,
4754,44840.5564814815,7226.4,19.24,,,,,
4755,44840.5773148148,7233.4,19.25,,,,,
4756,44840.5981481482,7268.3,19.33,,,,,
4757,44840.6189814815,7391.3,19.48,,,,,
4758,44840.6398148148,7413.2,19.51,,,,,
4759,44840.6606481482,7417.9,19.53,,,,,
4760,44840.6814814815,7471.2,19.52,,,,,
4761,44840.7023148148,7390.6,19.53,,,,,
4762,44840.7231481482,7348.4,19.52,,,,,
4763,44840.7439814815,7298.6,19.51,,,,,
4764,44840.7648148148,7239.6,19.48,,,,,
4765,44840.7856481482,7199.3,19.47,,,,,
4766,44840.8064814815,7172.3,19.47,,,,,
