Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
2890,10/25/22 01:51:37 PM,1910.1,15.7,,,,,
2891,10/25/22 02:21:37 PM,1901.9,15.7,,,,,
2892,10/25/22 02:51:37 PM,1915.8,15.7,,,,,
2893,10/25/22 03:21:37 PM,1922.8,15.7,,,,,
2894,10/25/22 03:51:37 PM,1924.7,15.7,,,,,
2895,10/25/22 04:21:37 PM,1906.3,15.71,,,,,
2896,10/25/22 04:51:37 PM,1917.1,15.71,,,,,
2897,10/25/22 05:21:37 PM,1933.6,15.71,,,,,
2898,10/25/22 05:51:37 PM,1934.2,15.76,,,,,
2899,10/25/22 06:21:37 PM,1915.2,15.79,,,,,
2900,10/25/22 06:51:37 PM,1960.8,15.82,,,,,
2901,10/25/22 07:21:37 PM,1965.9,15.9,,,,,
2902,10/25/22 07:51:37 PM,1944.3,15.98,,,,,
2903,10/25/22 08:21:37 PM,1939.3,15.99,,,,,
2904,10/25/22 08:51:37 PM,1924.1,15.98,,,,,
2905,10/25/22 09:21:37 PM,1919,15.93,,,,,
2906,10/25/22 09:51:37 PM,1920.9,15.93,,,,,
2907,10/25/22 10:21:37 PM,1916.5,15.93,,,,,
2908,10/25/22 10:51:37 PM,1917.1,15.94,,,,,
2909,10/25/22 11:21:37 PM,1913.3,15.94,,,,,
2910,10/25/22 11:51:37 PM,1912.7,15.93,,,,,
2911,10/26/22 12:21:37 AM,1911.4,15.91,,,,,
2912,10/26/22 12:51:37 AM,1916.5,15.91,,,,,
2913,10/26/22 01:21:37 AM,1916.5,15.95,,,,,
2914,10/26/22 01:51:37 AM,1924.7,15.95,,,,,
2915,10/26/22 02:21:37 AM,1947.5,15.95,,,,,
2916,10/26/22 02:51:37 AM,1929.1,15.91,,,,,
2917,10/26/22 03:21:37 AM,1932.3,15.91,,,,,
2918,10/26/22 03:51:37 AM,1941.8,15.93,,,,,
2919,10/26/22 04:21:37 AM,1931,15.91,,,,,
2920,10/26/22 04:51:37 AM,1924.1,15.89,,,,,
2921,10/26/22 05:21:37 AM,1915.8,15.86,,,,,
2922,10/26/22 05:51:37 AM,1910.8,15.85,,,,,
2923,10/26/22 06:21:37 AM,1899.4,15.85,,,,,
2924,10/26/22 06:51:37 AM,1900.6,15.84,,,,,
2925,10/26/22 07:21:37 AM,1887.4,15.82,,,,,
2926,10/26/22 07:51:37 AM,1888.6,15.84,,,,,
2927,10/26/22 08:21:37 AM,1879.1,15.82,,,,,
2928,10/26/22 08:51:37 AM,1876.6,15.82,,,,,
2929,10/26/22 09:21:37 AM,1876.6,15.79,,,,,
2930,10/26/22 09:51:37 AM,1876.6,15.76,,,,,
2931,10/26/22 10:21:37 AM,1873.5,15.76,,,,,
2932,10/26/22 10:51:37 AM,1867.8,15.75,,,,,
2933,10/26/22 11:21:37 AM,1865.3,15.75,,,,,
2934,10/26/22 11:51:37 AM,1855.8,15.76,,,,,
2935,10/26/22 12:21:37 PM,1865.3,15.76,,,,,
2936,10/26/22 12:51:37 PM,1854.5,15.76,,,,,
2937,10/26/22 01:21:37 PM,1844.4,15.76,,,,,
2938,10/26/22 01:51:37 PM,1958.9,15.79,,,,,
2939,10/26/22 02:21:37 PM,2493.8,15.85,,,,,
2940,10/26/22 02:51:37 PM,2513.4,15.84,,,,,
2941,10/26/22 03:21:37 PM,2567.2,15.85,,,,,
2942,10/26/22 03:51:37 PM,2610.5,15.85,,,,,
2943,10/26/22 04:21:37 PM,2630.9,15.85,,,,,
2944,10/26/22 04:51:37 PM,2405,15.84,,,,,
2945,10/26/22 05:21:37 PM,2254.4,15.84,,,,,
2946,10/26/22 05:51:37 PM,2107.6,15.82,,,,,
2947,10/26/22 06:21:37 PM,1998.4,15.82,,,,,
2948,10/26/22 06:51:37 PM,1932.3,15.82,,,,,
2949,10/26/22 07:21:37 PM,1961.5,15.82,,,,,
2950,10/26/22 07:51:37 PM,1981.2,15.82,,,,,
2951,10/26/22 08:21:37 PM,1945.6,15.81,,,,,
2952,10/26/22 08:51:37 PM,1949.4,15.81,,,,,
2953,10/26/22 09:21:37 PM,1955.1,15.82,,,,,
2954,10/26/22 09:51:37 PM,1948.2,15.85,,,,,
2955,10/26/22 10:21:37 PM,1934.2,15.84,,,,,
2956,10/26/22 10:51:37 PM,1933.6,15.85,,,,,
2957,10/26/22 11:21:37 PM,1921.5,15.85,,,,,
2958,10/26/22 11:51:37 PM,1919.6,15.85,,,,,
2959,10/27/22 12:21:37 AM,1917.7,15.86,,,,,
2960,10/27/22 12:51:37 AM,1900.6,15.95,,,,,
2961,10/27/22 01:21:37 AM,1922.2,15.95,,,,,
2962,10/27/22 01:51:37 AM,1967.2,15.89,,,,,
2963,10/27/22 02:21:37 AM,2115.3,15.86,,,,,
2964,10/27/22 02:51:37 AM,2310.1,15.89,,,,,
2965,10/27/22 03:21:37 AM,2173.1,15.91,,,,,
2966,10/27/22 03:51:37 AM,2013.7,15.9,,,,,
2967,10/27/22 04:21:37 AM,2006.6,15.89,,,,,
2968,10/27/22 04:51:37 AM,1978.6,15.93,,,,,
2969,10/27/22 05:21:37 AM,1915.8,15.98,,,,,
2970,10/27/22 05:51:37 AM,1874.7,15.98,,,,,
2971,10/27/22 06:21:37 AM,1868.4,15.94,,,,,
2972,10/27/22 06:51:37 AM,1864,15.94,,,,,
2973,10/27/22 07:21:37 AM,1850.8,15.91,,,,,
2974,10/27/22 07:51:37 AM,1836.3,15.9,,,,,
2975,10/27/22 08:21:37 AM,1835.6,15.9,,,,,
2976,10/27/22 08:51:37 AM,1838.2,15.91,,,,,
2977,10/27/22 09:21:37 AM,1833.7,15.94,,,,,
2978,10/27/22 09:51:37 AM,1895.6,15.93,,,,,
2979,10/27/22 10:21:37 AM,1830,15.93,,,,,
2980,10/27/22 10:51:37 AM,1860.8,15.93,,,,,
2981,10/27/22 11:21:37 AM,1840,15.91,,,,,
2982,10/27/22 11:51:37 AM,1838.2,15.93,,,,,
2983,10/27/22 12:21:37 PM,1838.8,15.95,,,,,
2984,10/27/22 12:51:37 PM,1836.3,15.96,,,,,
2985,10/27/22 01:21:37 PM,1823,15.94,,,,,
2986,10/27/22 01:51:37 PM,1826.2,15.93,,,,,
2987,10/27/22 02:21:37 PM,1864,15.94,,,,,
2988,10/27/22 02:51:37 PM,2006,15.94,,,,,
2989,10/27/22 03:21:37 PM,2128.8,15.98,,,,,
2990,10/27/22 03:51:37 PM,1962.8,15.96,,,,,
2991,10/27/22 04:21:37 PM,1901.3,15.98,,,,,
2992,10/27/22 04:51:37 PM,2306.2,16.15,,,,,
2993,10/27/22 05:21:37 PM,2109.5,16.17,,,,,
2994,10/27/22 05:51:37 PM,1975.5,16.17,,,,,
2995,10/27/22 06:21:37 PM,1913.3,16.17,,,,,
2996,10/27/22 06:51:37 PM,1877.2,16.15,,,,,
2997,10/27/22 07:21:37 PM,1857.7,16.14,,,,,
2998,10/27/22 07:51:37 PM,1859.6,16.17,,,,,
2999,10/27/22 08:21:37 PM,1844.4,16.15,,,,,
3000,10/27/22 08:51:37 PM,1833.1,16.15,,,,,
3001,10/27/22 09:21:37 PM,1832.5,16.14,,,,,
3002,10/27/22 09:51:37 PM,1824.9,16.15,,,,,
3003,10/27/22 10:21:37 PM,1828.1,16.17,,,,,
3004,10/27/22 10:51:37 PM,1816.8,16.18,,,,,
3005,10/27/22 11:21:37 PM,1824.9,16.19,,,,,
3006,10/27/22 11:51:37 PM,1821.2,16.2,,,,,
3007,10/28/22 12:21:37 AM,1812.4,16.22,,,,,
3008,10/28/22 12:51:37 AM,1821.2,16.22,,,,,
3009,10/28/22 01:21:37 AM,1820.5,16.23,,,,,
3010,10/28/22 01:51:37 AM,1824.9,16.22,,,,,
3011,10/28/22 02:21:37 AM,1824.9,16.2,,,,,
3012,10/28/22 02:51:37 AM,1907,16.19,,,,,
3013,10/28/22 03:21:37 AM,2118.5,16.19,,,,,
3014,10/28/22 03:51:37 AM,2151.3,16.19,,,,,
3015,10/28/22 04:21:37 AM,1946.2,16.19,,,,,
3016,10/28/22 04:51:37 AM,1955.1,16.18,,,,,
3017,10/28/22 05:21:37 AM,1889.9,16.18,,,,,
3018,10/28/22 05:51:37 AM,1886.1,16.19,,,,,
3019,10/28/22 06:21:37 AM,1818.6,16.18,,,,,
3020,10/28/22 06:51:37 AM,1795.4,16.17,,,,,
3021,10/28/22 07:21:37 AM,1799.2,16.15,,,,,
3022,10/28/22 07:51:37 AM,1794.1,16.17,,,,,
3023,10/28/22 08:21:37 AM,1799.2,16.15,,,,,
3024,10/28/22 08:51:37 AM,1792.9,16.14,,,,,
3025,10/28/22 09:21:37 AM,1767.8,16.13,,,,,
3026,10/28/22 09:51:37 AM,1794.1,16.13,,,,,
3027,10/28/22 10:21:37 AM,1786.6,16.14,,,,,
3028,10/28/22 10:51:37 AM,1786.6,16.13,,,,,
3029,10/28/22 11:21:37 AM,1778.5,16.12,,,,,
3030,10/28/22 11:51:37 AM,1782.8,16.1,,,,,
3031,10/28/22 12:21:37 PM,1784.1,16.13,,,,,
3032,10/28/22 12:51:37 PM,1770.9,16.13,,,,,
3033,10/28/22 01:21:37 PM,1772.2,16.13,,,,,
3034,10/28/22 01:51:37 PM,1776,16.14,,,,,
3035,10/28/22 02:21:37 PM,1776,16.14,,,,,
3036,10/28/22 02:51:37 PM,1986.3,16.17,,,,,
3037,10/28/22 03:21:37 PM,2406.3,16.19,,,,,
3038,10/28/22 03:51:37 PM,2483.3,16.18,,,,,
3039,10/28/22 04:21:37 PM,2473.5,16.19,,,,,
3040,10/28/22 04:51:37 PM,2539,16.19,,,,,
3041,10/28/22 05:21:37 PM,2557.3,16.19,,,,,
3042,10/28/22 05:51:37 PM,2592.1,16.19,,,,,
3043,10/28/22 06:21:37 PM,2352.3,16.22,,,,,
3044,10/28/22 06:51:37 PM,2244.1,16.19,,,,,
3045,10/28/22 07:21:37 PM,2050,16.19,,,,,
3046,10/28/22 07:51:37 PM,2032.8,16.19,,,,,
3047,10/28/22 08:21:37 PM,2018.8,16.2,,,,,
3048,10/28/22 08:51:37 PM,1944.3,16.23,,,,,
3049,10/28/22 09:21:37 PM,1941.8,16.24,,,,,
3050,10/28/22 09:51:37 PM,1920.9,16.24,,,,,
3051,10/28/22 10:21:37 PM,1924.1,16.26,,,,,
3052,10/28/22 10:51:37 PM,1917.7,16.26,,,,,
3053,10/28/22 11:21:37 PM,1903.8,16.26,,,,,
3054,10/28/22 11:51:37 PM,1886.7,16.28,,,,,
3055,10/29/22 12:21:37 AM,1879.8,16.28,,,,,
3056,10/29/22 12:51:37 AM,1870.3,16.28,,,,,
3057,10/29/22 01:21:37 AM,1863.4,16.29,,,,,
3058,10/29/22 01:51:37 AM,1836.3,16.31,,,,,
3059,10/29/22 02:21:37 AM,1826.8,16.31,,,,,
3060,10/29/22 02:51:37 AM,1819.9,16.31,,,,,
3061,10/29/22 03:21:37 AM,1905.7,16.28,,,,,
3062,10/29/22 03:51:37 AM,2064.1,16.27,,,,,
3063,10/29/22 04:21:37 AM,2184.7,16.26,,,,,
3064,10/29/22 04:51:37 AM,2078.8,16.26,,,,,
3065,10/29/22 05:21:37 AM,1957,16.27,,,,,
3066,10/29/22 05:51:37 AM,1945,16.28,,,,,
3067,10/29/22 06:21:37 AM,1893,16.29,,,,,
3068,10/29/22 06:51:37 AM,1852,16.29,,,,,
3069,10/29/22 07:21:37 AM,1824.9,16.28,,,,,
3070,10/29/22 07:51:37 AM,1794.1,16.27,,,,,
3071,10/29/22 08:21:37 AM,1772.8,16.27,,,,,
3072,10/29/22 08:51:37 AM,1719,16.24,,,,,
3073,10/29/22 09:21:37 AM,1697.2,16.19,,,,,
3074,10/29/22 09:51:37 AM,1689.7,16.18,,,,,
3075,10/29/22 10:21:37 AM,1669.8,16.18,,,,,
3076,10/29/22 10:51:37 AM,1667.3,16.19,,,,,
3077,10/29/22 11:21:37 AM,1668.6,16.19,,,,,
3078,10/29/22 11:51:37 AM,1660.5,16.18,,,,,
3079,10/29/22 12:21:37 PM,1669.2,16.18,,,,,
3080,10/29/22 12:51:37 PM,1665.5,16.19,,,,,
3081,10/29/22 01:21:37 PM,1662.4,16.19,,,,,
3082,10/29/22 01:51:37 PM,1651.8,16.2,,,,,
3083,10/29/22 02:21:37 PM,1650,16.2,,,,,
3084,10/29/22 02:51:37 PM,1658,16.2,,,,,
3085,10/29/22 03:21:37 PM,1650,16.2,,,,,
3086,10/29/22 03:51:37 PM,2141.6,16.23,,,,,
3087,10/29/22 04:21:37 PM,2210.5,16.27,,,,,
3088,10/29/22 04:51:37 PM,1972.3,16.27,,,,,
3089,10/29/22 05:21:37 PM,1939.9,16.27,,,,,
3090,10/29/22 05:51:37 PM,2046.2,16.32,,,,,
3091,10/29/22 06:21:37 PM,1874.1,16.28,,,,,
3092,10/29/22 06:51:37 PM,1763.4,16.27,,,,,
3093,10/29/22 07:21:37 PM,1684.1,16.27,,,,,
3094,10/29/22 07:51:37 PM,1677.3,16.29,,,,,
3095,10/29/22 08:21:37 PM,1631.4,16.29,,,,,
3096,10/29/22 08:51:37 PM,1597.3,16.26,,,,,
3097,10/29/22 09:21:37 PM,1607.2,16.27,,,,,
3098,10/29/22 09:51:37 PM,1614.6,16.28,,,,,
3099,10/29/22 10:21:37 PM,1601.7,16.27,,,,,
3100,10/29/22 10:51:37 PM,1586.8,16.33,,,,,
3101,10/29/22 11:21:37 PM,1616.5,16.34,,,,,
3102,10/29/22 11:51:37 PM,1609.1,16.41,,,,,
3103,10/30/22 12:21:37 AM,1602.3,16.43,,,,,
3104,10/30/22 12:51:37 AM,1611.6,16.56,,,,,
3105,10/30/22 01:21:37 AM,1605.4,16.64,,,,,
3106,10/30/22 01:51:37 AM,1620.2,16.62,,,,,
3107,10/30/22 02:21:37 AM,1602.9,16.64,,,,,
3108,10/30/22 02:51:37 AM,1597.3,16.61,,,,,
3109,10/30/22 03:21:37 AM,1609.1,16.61,,,,,
3110,10/30/22 03:51:37 AM,1616.5,16.52,,,,,
3111,10/30/22 04:21:37 AM,1746.5,16.46,,,,,
3112,10/30/22 04:51:37 AM,1922.2,16.5,,,,,
3113,10/30/22 05:21:37 AM,1958.3,16.48,,,,,
3114,10/30/22 05:51:37 AM,1888.6,16.47,,,,,
3115,10/30/22 06:21:37 AM,1862.1,16.47,,,,,
3116,10/30/22 06:51:37 AM,1767.8,16.45,,,,,
3117,10/30/22 07:21:37 AM,1686,16.43,,,,,
3118,10/30/22 07:51:37 AM,1651.8,16.47,,,,,
3119,10/30/22 08:21:37 AM,1620.8,16.48,,,,,
3120,10/30/22 08:51:37 AM,1598,16.5,,,,,
3121,10/30/22 09:21:37 AM,1601,16.47,,,,,
3122,10/30/22 09:51:37 AM,1585.6,16.46,,,,,
3123,10/30/22 10:21:37 AM,1586.8,16.46,,,,,
3124,10/30/22 10:51:37 AM,1581.3,16.46,,,,,
3125,10/30/22 11:21:37 AM,1580.7,16.46,,,,,
3126,10/30/22 11:51:37 AM,1570.2,16.46,,,,,
3127,10/30/22 12:21:37 PM,1557.9,16.46,,,,,
3128,10/30/22 12:51:37 PM,1556,16.46,,,,,
3129,10/30/22 01:21:37 PM,1565.9,16.47,,,,,
3130,10/30/22 01:51:37 PM,1573.3,16.5,,,,,
3131,10/30/22 02:21:37 PM,1568.3,16.5,,,,,
3132,10/30/22 02:51:37 PM,1566.5,16.51,,,,,
3133,10/30/22 03:21:37 PM,1575.1,16.52,,,,,
3134,10/30/22 03:51:37 PM,1610.3,16.51,,,,,
3135,10/30/22 04:21:37 PM,1970.4,16.52,,,,,
3136,10/30/22 04:51:37 PM,2166.7,16.52,,,,,
3137,10/30/22 05:21:37 PM,2138.4,16.52,,,,,
3138,10/30/22 05:51:37 PM,2217.6,16.52,,,,,
3139,10/30/22 06:21:37 PM,2191.8,16.53,,,,,
3140,10/30/22 06:51:37 PM,2130.1,16.52,,,,,
3141,10/30/22 07:21:37 PM,1985.6,16.52,,,,,
3142,10/30/22 07:51:37 PM,1938,16.52,,,,,
3143,10/30/22 08:21:37 PM,1882.3,16.53,,,,,
3144,10/30/22 08:51:37 PM,1694.1,16.55,,,,,
3145,10/30/22 09:21:37 PM,1665.5,16.53,,,,,
3146,10/30/22 09:51:37 PM,1664.2,16.53,,,,,
3147,10/30/22 10:21:37 PM,1652.4,16.53,,,,,
3148,10/30/22 10:51:37 PM,1624.5,16.52,,,,,
3149,10/30/22 11:21:37 PM,1607.2,16.52,,,,,
3150,10/30/22 11:51:37 PM,1591.2,16.53,,,,,
3151,10/31/22 12:21:37 AM,1588.1,16.53,,,,,
3152,10/31/22 12:51:37 AM,1570.8,16.53,,,,,
3153,10/31/22 01:21:37 AM,1554.2,16.52,,,,,
3154,10/31/22 01:51:37 AM,1552.3,16.52,,,,,
3155,10/31/22 02:21:37 AM,1537,16.52,,,,,
3156,10/31/22 02:51:37 AM,1542.5,16.52,,,,,
3157,10/31/22 03:21:37 AM,1531.4,16.51,,,,,
3158,10/31/22 03:51:37 AM,1518.6,16.5,,,,,
3159,10/31/22 04:21:37 AM,1517.9,16.5,,,,,
3160,10/31/22 04:51:37 AM,1578.8,16.51,,,,,
3161,10/31/22 05:21:37 AM,1681,16.53,,,,,
3162,10/31/22 05:51:37 AM,1762.2,16.52,,,,,
3163,10/31/22 06:21:37 AM,1718.4,16.5,,,,,
3164,10/31/22 06:51:37 AM,1653.7,16.47,,,,,
3165,10/31/22 07:21:37 AM,1599.8,16.42,,,,,
3166,10/31/22 07:51:37 AM,1525.9,16.26,,,,,
3167,10/31/22 08:21:37 AM,1500.8,16.27,,,,,
3168,10/31/22 08:51:37 AM,1480,16.09,,,,,
3169,10/31/22 09:21:37 AM,1459.8,16.01,,,,,
3170,10/31/22 09:51:37 AM,1442.8,15.95,,,,,
3171,10/31/22 10:21:37 AM,1437.9,15.93,,,,,
3172,10/31/22 10:51:37 AM,1424.5,15.86,,,,,
3173,10/31/22 11:21:37 AM,1423.3,15.85,,,,,
3174,10/31/22 11:51:37 AM,1411.2,15.85,,,,,
3175,10/31/22 12:21:37 PM,1397.2,15.84,,,,,
3176,10/31/22 12:51:37 PM,1383.3,15.85,,,,,
3177,10/31/22 01:21:37 PM,1402.7,15.86,,,,,
3178,10/31/22 01:51:37 PM,1397.8,15.87,,,,,
3179,10/31/22 02:21:37 PM,1378.4,15.91,,,,,
3180,10/31/22 02:51:37 PM,1399.6,15.93,,,,,
3181,10/31/22 03:21:37 PM,1396.6,15.96,,,,,
3182,10/31/22 03:51:37 PM,1393.6,15.98,,,,,
3183,10/31/22 04:21:37 PM,1396,15.99,,,,,
3184,10/31/22 04:51:37 PM,1382.1,15.98,,,,,
3185,10/31/22 05:21:37 PM,1401.5,15.96,,,,,
3186,10/31/22 05:51:37 PM,1510.6,16.04,,,,,
3187,10/31/22 06:21:37 PM,1580.1,16.08,,,,,
3188,10/31/22 06:51:37 PM,1583.1,16.07,,,,,
3189,10/31/22 07:21:37 PM,1467.8,16.01,,,,,
3190,10/31/22 07:51:37 PM,1425.7,16.01,,,,,
3191,10/31/22 08:21:37 PM,1394.8,16,,,,,
3192,10/31/22 08:51:37 PM,1379.7,15.99,,,,,
3193,10/31/22 09:21:37 PM,1368.2,15.99,,,,,
3194,10/31/22 09:51:37 PM,1356.1,15.96,,,,,
3195,10/31/22 10:21:37 PM,1354.3,15.96,,,,,
3196,10/31/22 10:51:37 PM,1363.9,15.98,,,,,
3197,10/31/22 11:21:37 PM,1356.1,15.98,,,,,
3198,10/31/22 11:51:37 PM,1363.3,15.96,,,,,
3199,44572.0150115741,1354.9,15.98,,,,,
3200,44572.0358449074,1368.8,15.98,,,,,
3201,44572.0566782407,1353.1,15.96,,,,,
3202,44572.0775115741,1360.9,15.96,,,,,
3203,44572.0983449074,1356.7,15.96,,,,,
3204,44572.1191782407,1359.7,15.96,,,,,
3205,44572.1400115741,1357.9,15.94,,,,,
3206,44572.1608449074,1335.6,15.94,,,,,
3207,44572.1816782407,1356.7,15.94,,,,,
3208,44572.2025115741,1345.2,15.91,,,,,
3209,44572.2233449074,1354.3,15.91,,,,,
3210,44572.2441782407,1364.5,15.91,,,,,
3211,44572.2650115741,1553,15.95,,,,,
3212,44572.2858449074,1679.8,15.95,,,,,
3213,44572.3066782407,1734.6,15.96,,,,,
3214,44572.3275115741,1705.3,15.94,,,,,
3215,44572.3483449074,1637.6,15.93,,,,,
3216,44572.3691782407,1557.3,15.93,,,,,
3217,44572.3900115741,1492.2,15.9,,,,,
3218,44572.4108449074,1396,15.82,,,,,
3219,44572.4316782407,1371.2,15.77,,,,,
3220,44572.4525115741,1376,15.77,,,,,
3221,44572.4733449074,1364.5,15.75,,,,,
3222,44572.4941782407,1371.2,15.76,,,,,
3223,44572.5150115741,1347,15.67,,,,,
3224,44572.5358449074,1349.5,15.66,,,,,
3225,44572.5566782407,1350.1,15.68,,,,,
3226,44572.5775115741,1368.2,15.74,,,,,
3227,44572.5983449074,1370,15.77,,,,,
3228,44572.6191782407,1344.6,15.68,,,,,
3229,44572.6400115741,1347,15.7,,,,,
3230,44572.6608449074,1315.2,15.72,,,,,
3231,44572.6816782407,1332.6,15.72,,,,,
3232,44572.7025115741,1370.6,15.72,,,,,
3233,44572.7233449074,1376.6,15.71,,,,,
3234,44572.7441782407,1386.3,15.75,,,,,
3235,44572.7650115741,1478.1,15.81,,,,,
3236,44572.7858449074,1571.4,15.87,,,,,
3237,44572.8066782407,1612.2,15.89,,,,,
3238,44572.8275115741,1570.8,15.86,,,,,
3239,44572.8483449074,1551.7,15.84,,,,,
3240,44572.8691782407,1546.8,15.82,,,,,
3241,44572.8900115741,1462.3,15.79,,,,,
3242,44572.9108449074,1455.6,15.79,,,,,
3243,44572.9316782407,1423.3,15.76,,,,,
3244,44572.9525115741,1403.9,15.74,,,,,
3245,44572.9733449074,1394.2,15.74,,,,,
3246,44572.9941782407,1371.8,15.74,,,,,
3247,44603.0150115741,1363.3,15.75,,,,,
3248,44603.0358449074,1352.5,15.75,,,,,
3249,44603.0566782407,1344,15.74,,,,,
3250,44603.0775115741,1365.8,15.74,,,,,
3251,44603.0983449074,1332,15.53,,,,,
3252,44603.1191782407,1351.9,15.62,,,,,
3253,44603.1400115741,1351.9,15.58,,,,,
3254,44603.1608449074,1357.9,15.63,,,,,
3255,44603.1816782407,1379.7,15.63,,,,,
3256,44603.2025115741,1371.8,15.62,,,,,
3257,44603.2233449074,1347.7,15.56,,,,,
3258,44603.2441782407,1344.6,15.54,,,,,
3259,44603.2650115741,1370.6,15.47,,,,,
3260,44603.2858449074,1398.4,15.42,,,,,
3261,44603.3066782407,1570.2,15.7,,,,,
3262,44603.3275115741,1698.5,15.67,,,,,
3263,44603.3483449074,1658,15.67,,,,,
3264,44603.3691782407,1661.1,15.67,,,,,
3265,44603.3900115741,1663.6,15.62,,,,,
3266,44603.4108449074,1654.3,15.6,,,,,
3267,44603.4316782407,1617.7,15.56,,,,,
3268,44603.4525115741,1525.9,15.48,,,,,
3269,44603.4733449074,1437.3,15.34,,,,,
3270,44603.4941782407,1393,15.23,,,,,
3271,44603.5150115741,1369.4,15.19,,,,,
3272,44603.5358449074,1370.6,15.18,,,,,
3273,44603.5566782407,1358.5,15.16,,,,,
3274,44603.5775115741,1345.8,15.1,,,,,
3275,44603.5983449074,1328.4,15.11,,,,,
3276,44603.6191782407,1330.8,15.08,,,,,
3277,44603.6400115741,1318.2,15.06,,,,,
3278,44603.6608449074,1322.4,15.06,,,,,
3279,44603.6816782407,1322.4,15.09,,,,,
3280,44603.7025115741,1318.8,15.06,,,,,
3281,44603.7233449074,1320.6,15.08,,,,,
3282,44603.7441782407,1318.2,15.09,,,,,
3283,44603.7650115741,1323,15.09,,,,,
3284,44603.7858449074,1314,15.13,,,,,
3285,44603.8066782407,1291.8,15.15,,,,,
3286,44603.8275115741,1324.8,15.19,,,,,
3287,44603.8483449074,1340.4,15.24,,,,,
3288,44603.8691782407,1395.4,15.3,,,,,
3289,44603.8900115741,1368.2,15.28,,,,,
3290,44603.9108449074,1333.2,15.24,,,,,
3291,44603.9316782407,1308.5,15.2,,,,,
3292,44603.9525115741,1335,15.23,,,,,
3293,44603.9733449074,1313.4,15.19,,,,,
3294,44603.9941782407,1283.4,15.11,,,,,
3295,44631.0150115741,1284.6,15.05,,,,,
3296,44631.0358449074,1274.4,15.02,,,,,
3297,44631.0566782407,1272.6,15.06,,,,,
3298,44631.0775115741,1275,15.09,,,,,
3299,44631.0983449074,1272.6,15.06,,,,,
3300,44631.1191782407,1273.2,15.08,,,,,
3301,44631.1400115741,1264.2,15.08,,,,,
3302,44631.1608449074,1269,15.09,,,,,
3303,44631.1816782407,1248.1,15.05,,,,,
3304,44631.2025115741,1253.5,15.06,,,,,
3305,44631.2233449074,1261.3,15.06,,,,,
3306,44631.2441782407,1254.7,15.08,,,,,
3307,44631.2650115741,1251.1,15.06,,,,,
3308,44631.2858449074,1242.8,15.06,,,,,
3309,44631.3066782407,1249.3,15.05,,,,,
3310,44631.3275115741,1240.4,15.06,,,,,
3311,44631.3483449074,1239.8,15.02,,,,,
3312,44631.3691782407,1241.6,15,,,,,
3313,44631.3900115741,1244.6,15.02,,,,,
3314,44631.4108449074,1235.6,15.05,,,,,
3315,44631.4316782407,1232.6,14.99,,,,,
3316,44631.4525115741,1219,14.9,,,,,
3317,44631.4733449074,1220.8,14.91,,,,,
3318,44631.4941782407,1200,14.83,,,,,
3319,44631.5150115741,1195.2,14.86,,,,,
3320,44631.5358449074,1192.3,14.87,,,,,
3321,44631.5566782407,1186.4,14.87,,,,,
3322,44631.5775115741,1193.5,14.88,,,,,
3323,44631.5983449074,1192.9,14.91,,,,,
3324,44631.6191782407,1190.5,14.91,,,,,
3325,44631.6400115741,1187,14.92,,,,,
3326,44631.6608449074,1180.4,14.87,,,,,
3327,44631.6816782407,1176.3,14.82,,,,,
3328,44631.7025115741,1168.6,14.8,,,,,
3329,44631.7233449074,1153.3,14.77,,,,,
3330,44631.7441782407,1160.4,14.77,,,,,
3331,44631.7650115741,1156.8,14.81,,,,,
3332,44631.7858449074,1157.4,14.76,,,,,
3333,44631.8066782407,1152.7,14.75,,,,,
3334,44631.8275115741,1148.6,14.76,,,,,
3335,44631.8483449074,1152.7,14.76,,,,,
3336,44631.8691782407,1174.5,14.86,,,,,
3337,44631.8900115741,1249.9,14.92,,,,,
3338,44631.9108449074,1267.2,14.88,,,,,
3339,44631.9316782407,1263.6,14.85,,,,,
3340,44631.9525115741,1273.2,14.82,,,,,
3341,44631.9733449074,1237.4,14.77,,,,,
3342,44631.9941782407,1206.5,14.78,,,,,
3343,44662.0150115741,1187,14.75,,,,,
3344,44662.0358449074,1198.8,14.73,,,,,
3345,44662.0566782407,1150.9,14.75,,,,,
3346,44662.0775115741,1120.4,14.69,,,,,
3347,44662.0983449074,1108.6,14.67,,,,,
3348,44662.1191782407,1105.1,14.64,,,,,
3349,44662.1400115741,1095.8,14.62,,,,,
3350,44662.1608449074,1098.1,14.63,,,,,
3351,44662.1816782407,1063.7,14.61,,,,,
3352,44662.2025115741,1075.9,14.59,,,,,
3353,44662.2233449074,1073,14.44,,,,,
3354,44662.2441782407,1056.7,14.22,,,,,
3355,44662.2650115741,1052.6,14.3,,,,,
3356,44662.2858449074,1059,14.3,,,,,
3357,44662.3066782407,1043.9,14.19,,,,,
3358,44662.3275115741,1044.5,14.15,,,,,
3359,44662.3483449074,1032.9,14.07,,,,,
3360,44662.3691782407,1035.8,14.12,,,,,
